1456,2016,450,18,0,0,10,0,0
1456,5069,813,13,0,0,10,0,0
1455,2108,481,18,0,0,10,0,0
1454,2399,640,19,0,0,10,0,0
1452,2096,547,18,0,0,10,0,0
1451,2106,439,18,0,0,10,0,0
1451,5278,643,13,0,0,10,0,0
1450,2075,438,18,0,0,10,0,0
1450,5193,618,13,0,0,10,0,0
1449,5361,784,12,0,0,10,0,0
1448,2693,955,19,0,0,10,0,0
1447,2101,455,18,0,0,10,0,0
1446,2012,363,18,0,0,10,0,0
1445,2136,437,18,0,0,10,0,0
1445,5306,752,13,0,0,10,0,0
1444,2763,758,20,0,0,10,0,0
1444,2026,329,17,0,0,10,0,0
1441,1993,395,18,0,0,10,0,0
1439,5295,763,13,0,0,10,0,0
1437,5176,644,13,0,0,10,0,0
1437,5271,617,12,0,0,10,0,0
1432,2025,478,18,0,0,10,0,0
1431,5241,694,13,0,0,10,0,0
1429,2145,491,17,0,0,10,0,0
1428,5303,705,13,0,0,10,0,0
1426,2072,462,18,0,0,10,0,0
1424,2141,397,18,0,0,10,0,0
1421,2673,715,19,0,0,10,0,0
1419,1845,604,19,0,0,10,0,0
1413,2213,595,19,0,0,10,0,0
1413,2086,535,18,0,0,10,0,0
1412,2120,374,18,0,0,10,0,0
1411,2056,545,18,0,0,10,0,0
1410,5087,593,13,0,0,10,0,0
1409,2818,820,20,0,0,10,0,0
1407,2503,719,18,0,0,10,0,0
1407,2724,673,18,0,0,10,0,0
1405,2024,399,17,0,0,10,0,0
1405,1973,526,18,0,0,10,0,0
1405,1747,780,17,0,0,10,0,0
1398,5216,420,13,0,0,10,0,0
1393,5192,569,13,0,0,10,0,0
1392,5272,777,12,0,0,10,0,0
1382,5260,747,12,0,0,10,0,0
1382,5260,824,13,0,0,10,0,0
1379,1364,381,21,0,0,10,0,0
1369,5209,562,13,0,0,10,0,0
1368,5279,666,13,0,0,10,0,0
1362,5338,584,13,0,0,10,0,0
1361,1690,630,17,0,0,10,0,0
1350,2185,1161,19,0,0,10,0,0
1344,2177,556,18,0,0,10,0,0
1328,2122,755,19,0,0,10,0,0
1323,2785,804,20,0,0,10,0,0
1313,1539,454,19,0,0,10,0,0
1312,1936,708,15,0,0,10,0,0
1287,1896,722,17,0,0,10,0,0
1287,1730,696,18,0,0,10,0,0
1285,2109,654,16,0,0,10,0,0
1255,5215,648,13,0,0,10,0,0
1232,1128,470,17,0,0,10,0,0
1216,1346,344,16,0,0,10,0,0
1211,2332,1094,17,0,0,10,0,0
1206,1835,584,16,0,0,10,0,0
1196,1322,296,16,0,0,10,0,0
1179,2134,704,16,0,0,10,0,0
1179,1291,599,16,0,0,10,0,0
1172,1780,674,16,0,0,10,0,0
1159,1855,629,16,0,0,10,0,0
1120,2217,547,16,0,0,10,0,0
1078,4226,467,15,0,0,10,0,0
1075,1052,629,15,0,0,10,0,0
1070,1316,415,14,0,0,10,0,0
1069,845,317,14,0,0,10,0,0
1045,934,327,16,0,0,10,0,0
1037,1249,794,15,0,0,10,0,0
1029,607,389,13,0,0,10,0,0
1012,1465,676,15,0,0,10,0,0
1002,1002,280,15,0,0,10,0,0
1001,1233,502,13,0,0,10,0,0
999,1306,409,15,0,0,10,0,0
998,826,481,14,0,0,10,0,0
978,2169,660,16,0,0,10,0,0
967,858,253,13,0,0,10,0,0
960,1337,657,15,0,0,10,0,0
960,1040,538,12,0,0,10,0,0
956,1745,725,16,0,0,10,0,0
943,1797,558,15,0,0,10,0,0
937,977,371,13,0,0,10,0,0
925,935,374,14,0,0,10,0,0
922,1081,665,12,0,0,10,0,0
917,1321,603,15,0,0,10,0,0
884,833,525,12,0,0,10,0,0
878,979,147,12,0,0,10,0,0
858,658,442,13,0,0,10,0,0
844,729,573,13,0,0,10,0,0
824,1158,523,12,0,0,10,0,0
808,1136,465,12,0,0,10,0,0
798,1198,628,12,0,0,10,0,0
789,1024,347,12,0,0,10,0,0
788,1277,795,12,0,0,10,0,0
784,477,707,5,0,0,10,0,0
741,903,591,12,0,0,10,0,0
711,737,938,5,0,0,10,0,0
705,649,467,12,0,0,10,0,0
690,798,411,12,0,0,10,0,0
677,540,218,13,0,0,10,0,0
661,620,283,14,0,0,10,0,0
655,594,300,7,0,0,10,0,0
649,598,280,12,0,0,10,0,0
640,646,241,11,0,0,10,0,0
639,421,303,13,0,0,10,0,0
639,527,443,12,0,0,10,0,0
628,671,253,13,0,0,10,0,0
626,585,474,11,0,0,10,0,0
608,728,346,9,0,0,10,0,0
608,577,223,12,0,0,10,0,0
595,611,274,10,0,0,10,0,0
591,460,317,11,0,0,10,0,0
589,1042,627,9,0,0,10,0,0
589,714,385,10,0,0,10,0,0
589,699,394,9,0,0,10,0,0
582,657,195,10,0,0,10,0,0
581,1162,589,11,0,0,10,0,0
581,511,380,10,0,0,10,0,0
577,807,362,7,0,0,10,0,0
572,374,208,8,0,0,10,0,0
567,548,445,11,0,0,10,0,0
566,876,368,6,0,0,10,0,0
563,422,203,11,0,0,10,0,0
554,671,348,10,0,0,10,0,0
554,452,281,6,0,0,10,0,0
554,488,296,10,0,0,10,0,0
547,665,306,10,0,0,10,0,0
546,518,321,7,0,0,10,0,0
533,455,262,11,0,0,10,0,0
531,656,510,9,0,0,10,0,0
523,510,352,9,0,0,10,0,0
520,527,409,6,0,0,10,0,0
518,933,560,9,0,0,10,0,0
518,362,283,9,0,0,10,0,0
511,463,124,11,0,0,10,0,0
500,402,346,11,0,0,10,0,0
489,434,144,9,0,0,10,0,0
486,491,219,7,0,0,10,0,0
485,428,509,10,0,0,10,0,0
484,670,526,8,0,0,10,0,0
476,849,327,12,0,0,10,0,0
468,605,421,11,0,0,10,0,0
446,518,368,9,0,0,10,0,0
445,420,186,6,0,0,10,0,0
428,531,411,7,0,0,10,0,0
427,456,464,11,0,0,10,0,0
426,465,214,5,0,0,10,0,0
421,718,353,6,0,0,10,0,0
415,726,408,8,0,0,10,0,0
414,454,194,9,0,0,10,0,0
407,542,359,9,0,0,10,0,0
405,465,282,8,0,0,10,0,0
400,249,229,3,23,0,10,0,0
397,394,470,8,0,0,10,0,0
388,368,558,8,0,0,10,0,0
380,521,271,8,0,0,10,0,0
378,691,435,6,0,0,10,0,0
365,498,288,11,0,0,10,0,0
362,639,261,7,0,0,10,0,0
355,398,247,10,0,0,10,0,0
1897,1393,544,14,0,0,10,0,0
1675,5158,674,13,0,0,10,0,0
1548,5176,691,13,0,0,10,0,0
1512,5246,683,13,0,0,10,0,0
1502,1495,585,14,0,0,10,0,0
1471,2157,450,18,0,0,10,0,0
1470,1917,761,16,0,0,10,0,0
1469,2027,496,17,0,0,10,0,0
1467,2110,557,18,0,0,10,0,0
1462,2784,620,19,0,0,10,0,0
1460,5135,654,12,0,0,10,0,0
1460,2558,657,20,0,0,10,0,0
1458,2184,387,18,0,0,10,0,0
1456,2016,450,18,0,0,10,0,0
1456,5069,813,13,0,0,10,0,0
1455,2108,481,18,0,0,10,0,0
1454,2399,640,19,0,0,10,0,0
1452,2096,547,18,0,0,10,0,0
1451,2106,439,18,0,0,10,0,0
1451,5278,643,13,0,0,10,0,0
1450,2075,438,18,0,0,10,0,0
1450,5193,618,13,0,0,10,0,0
1449,5361,784,12,0,0,10,0,0
1448,2693,955,19,0,0,10,0,0
1447,2101,455,18,0,0,10,0,0
1446,2012,363,18,0,0,10,0,0
1445,2136,437,18,0,0,10,0,0
1445,5306,752,13,0,0,10,0,0
1444,2763,758,20,0,0,10,0,0
1444,2026,329,17,0,0,10,0,0
1441,1993,395,18,0,0,10,0,0
1439,5295,763,13,0,0,10,0,0
1437,5176,644,13,0,0,10,0,0
1437,5271,617,12,0,0,10,0,0
1432,2025,478,18,0,0,10,0,0
1431,5241,694,13,0,0,10,0,0
1429,2145,491,17,0,0,10,0,0
1428,5303,705,13,0,0,10,0,0
1426,2072,462,18,0,0,10,0,0
1424,2141,397,18,0,0,10,0,0
1421,2673,715,19,0,0,10,0,0
1419,1845,604,19,0,0,10,0,0
1413,2213,595,19,0,0,10,0,0
1413,2086,535,18,0,0,10,0,0
1412,2120,374,18,0,0,10,0,0
1411,2056,545,18,0,0,10,0,0
1410,5087,593,13,0,0,10,0,0
1409,2818,820,20,0,0,10,0,0
1407,2503,719,18,0,0,10,0,0
1407,2724,673,18,0,0,10,0,0
1405,2024,399,17,0,0,10,0,0
1405,1973,526,18,0,0,10,0,0
1405,1747,780,17,0,0,10,0,0
1398,5216,420,13,0,0,10,0,0
1393,5192,569,13,0,0,10,0,0
1392,5272,777,12,0,0,10,0,0
1382,5260,747,12,0,0,10,0,0
1382,5260,824,13,0,0,10,0,0
1379,1364,381,21,0,0,10,0,0
1369,5209,562,13,0,0,10,0,0
1368,5279,666,13,0,0,10,0,0
1362,5338,584,13,0,0,10,0,0
1361,1690,630,17,0,0,10,0,0
1350,2185,1161,19,0,0,10,0,0
1344,2177,556,18,0,0,10,0,0
1328,2122,755,19,0,0,10,0,0
1323,2785,804,20,0,0,10,0,0
1313,1539,454,19,0,0,10,0,0
1312,1936,708,15,0,0,10,0,0
1287,1896,722,17,0,0,10,0,0
1287,1730,696,18,0,0,10,0,0
1285,2109,654,16,0,0,10,0,0
1255,5215,648,13,0,0,10,0,0
1232,1128,470,17,0,0,10,0,0
1216,1346,344,16,0,0,10,0,0
1211,2332,1094,17,0,0,10,0,0
1206,1835,584,16,0,0,10,0,0
1196,1322,296,16,0,0,10,0,0
1179,2134,704,16,0,0,10,0,0
1179,1291,599,16,0,0,10,0,0
1172,1780,674,16,0,0,10,0,0
1159,1855,629,16,0,0,10,0,0
1120,2217,547,16,0,0,10,0,0
1078,4226,467,15,0,0,10,0,0
1075,1052,629,15,0,0,10,0,0
1070,1316,415,14,0,0,10,0,0
1069,845,317,14,0,0,10,0,0
1045,934,327,16,0,0,10,0,0
1037,1249,794,15,0,0,10,0,0
1029,607,389,13,0,0,10,0,0
1012,1465,676,15,0,0,10,0,0
1002,1002,280,15,0,0,10,0,0
1001,1233,502,13,0,0,10,0,0
999,1306,409,15,0,0,10,0,0
998,826,481,14,0,0,10,0,0
978,2169,660,16,0,0,10,0,0
967,858,253,13,0,0,10,0,0
960,1337,657,15,0,0,10,0,0
960,1040,538,12,0,0,10,0,0
956,1745,725,16,0,0,10,0,0
943,1797,558,15,0,0,10,0,0
937,977,371,13,0,0,10,0,0
925,935,374,14,0,0,10,0,0
922,1081,665,12,0,0,10,0,0
917,1321,603,15,0,0,10,0,0
884,833,525,12,0,0,10,0,0
878,979,147,12,0,0,10,0,0
858,658,442,13,0,0,10,0,0
844,729,573,13,0,0,10,0,0
824,1158,523,12,0,0,10,0,0
808,1136,465,12,0,0,10,0,0
798,1198,628,12,0,0,10,0,0
789,1024,347,12,0,0,10,0,0
788,1277,795,12,0,0,10,0,0
784,477,707,5,0,0,10,0,0
741,903,591,12,0,0,10,0,0
711,737,938,5,0,0,10,0,0
705,649,467,12,0,0,10,0,0
690,798,411,12,0,0,10,0,0
677,540,218,13,0,0,10,0,0
661,620,283,14,0,0,10,0,0
655,594,300,7,0,0,10,0,0
649,598,280,12,0,0,10,0,0
640,646,241,11,0,0,10,0,0
639,421,303,13,0,0,10,0,0
639,527,443,12,0,0,10,0,0
628,671,253,13,0,0,10,0,0
626,585,474,11,0,0,10,0,0
608,728,346,9,0,0,10,0,0
608,577,223,12,0,0,10,0,0
595,611,274,10,0,0,10,0,0
591,460,317,11,0,0,10,0,0
589,1042,627,9,0,0,10,0,0
589,714,385,10,0,0,10,0,0
589,699,394,9,0,0,10,0,0
582,657,195,10,0,0,10,0,0
581,1162,589,11,0,0,10,0,0
581,511,380,10,0,0,10,0,0
577,807,362,7,0,0,10,0,0
572,374,208,8,0,0,10,0,0
567,548,445,11,0,0,10,0,0
566,876,368,6,0,0,10,0,0
563,422,203,11,0,0,10,0,0
554,671,348,10,0,0,10,0,0
554,452,281,6,0,0,10,0,0
554,488,296,10,0,0,10,0,0
547,665,306,10,0,0,10,0,0
546,518,321,7,0,0,10,0,0
533,455,262,11,0,0,10,0,0
531,656,510,9,0,0,10,0,0
523,510,352,9,0,0,10,0,0
520,527,409,6,0,0,10,0,0
518,933,560,9,0,0,10,0,0
518,362,283,9,0,0,10,0,0
511,463,124,11,0,0,10,0,0
500,402,346,11,0,0,10,0,0
489,434,144,9,0,0,10,0,0
486,491,219,7,0,0,10,0,0
485,428,509,10,0,0,10,0,0
484,670,526,8,0,0,10,0,0
476,849,327,12,0,0,10,0,0
468,605,421,11,0,0,10,0,0
446,518,368,9,0,0,10,0,0
445,420,186,6,0,0,10,0,0
428,531,411,7,0,0,10,0,0
427,456,464,11,0,0,10,0,0
426,465,214,5,0,0,10,0,0
421,718,353,6,0,0,10,0,0
415,726,408,8,0,0,10,0,0
414,454,194,9,0,0,10,0,0
407,542,359,9,0,0,10,0,0
405,465,282,8,0,0,10,0,0
400,249,229,3,23,0,10,0,0
397,394,470,8,0,0,10,0,0
388,368,558,8,0,0,10,0,0
380,521,271,8,0,0,10,0,0
378,691,435,6,0,0,10,0,0
365,498,288,11,0,0,10,0,0
362,639,261,7,0,0,10,0,0
355,398,247,10,0,0,10,0,0
1897,1393,544,14,0,0,10,0,0
1675,5158,674,13,0,0,10,0,0
1548,5176,691,13,0,0,10,0,0
1512,5246,683,13,0,0,10,0,0
1502,1495,585,14,0,0,10,0,0
1471,2157,450,18,0,0,10,0,0
1470,1917,761,16,0,0,10,0,0
1469,2027,496,17,0,0,10,0,0
1467,2110,557,18,0,0,10,0,0
1462,2784,620,19,0,0,10,0,0
1460,5135,654,12,0,0,10,0,0
1460,2558,657,20,0,0,10,0,0
1458,2184,387,18,0,0,10,0,0
1456,2016,450,18,0,0,10,0,0
1456,5069,813,13,0,0,10,0,0
1455,2108,481,18,0,0,10,0,0
1454,2399,640,19,0,0,10,0,0
1452,2096,547,18,0,0,10,0,0
1451,2106,439,18,0,0,10,0,0
1451,5278,643,13,0,0,10,0,0
1450,2075,438,18,0,0,10,0,0
1450,5193,618,13,0,0,10,0,0
1449,5361,784,12,0,0,10,0,0
1448,2693,955,19,0,0,10,0,0
1447,2101,455,18,0,0,10,0,0
1446,2012,363,18,0,0,10,0,0
1445,2136,437,18,0,0,10,0,0
1445,5306,752,13,0,0,10,0,0
1444,2763,758,20,0,0,10,0,0
1444,2026,329,17,0,0,10,0,0
1441,1993,395,18,0,0,10,0,0
1439,5295,763,13,0,0,10,0,0
1437,5176,644,13,0,0,10,0,0
1437,5271,617,12,0,0,10,0,0
1432,2025,478,18,0,0,10,0,0
1431,5241,694,13,0,0,10,0,0
1429,2145,491,17,0,0,10,0,0
1428,5303,705,13,0,0,10,0,0
1426,2072,462,18,0,0,10,0,0
1424,2141,397,18,0,0,10,0,0
1421,2673,715,19,0,0,10,0,0
1419,1845,604,19,0,0,10,0,0
1413,2213,595,19,0,0,10,0,0
1413,2086,535,18,0,0,10,0,0
1412,2120,374,18,0,0,10,0,0
1411,2056,545,18,0,0,10,0,0
1410,5087,593,13,0,0,10,0,0
1409,2818,820,20,0,0,10,0,0
1407,2503,719,18,0,0,10,0,0
1407,2724,673,18,0,0,10,0,0
1405,2024,399,17,0,0,10,0,0
1405,1973,526,18,0,0,10,0,0
1405,1747,780,17,0,0,10,0,0
1398,5216,420,13,0,0,10,0,0
1393,5192,569,13,0,0,10,0,0
1392,5272,777,12,0,0,10,0,0
1382,5260,747,12,0,0,10,0,0
1382,5260,824,13,0,0,10,0,0
1379,1364,381,21,0,0,10,0,0
1369,5209,562,13,0,0,10,0,0
1368,5279,666,13,0,0,10,0,0
1362,5338,584,13,0,0,10,0,0
1361,1690,630,17,0,0,10,0,0
1350,2185,1161,19,0,0,10,0,0
1344,2177,556,18,0,0,10,0,0
1328,2122,755,19,0,0,10,0,0
1323,2785,804,20,0,0,10,0,0
1313,1539,454,19,0,0,10,0,0
1312,1936,708,15,0,0,10,0,0
1287,1896,722,17,0,0,10,0,0
1287,1730,696,18,0,0,10,0,0
1285,2109,654,16,0,0,10,0,0
1255,5215,648,13,0,0,10,0,0
1232,1128,470,17,0,0,10,0,0
1216,1346,344,16,0,0,10,0,0
1211,2332,1094,17,0,0,10,0,0
1206,1835,584,16,0,0,10,0,0
1196,1322,296,16,0,0,10,0,0
1179,2134,704,16,0,0,10,0,0
1179,1291,599,16,0,0,10,0,0
1172,1780,674,16,0,0,10,0,0
1159,1855,629,16,0,0,10,0,0
1120,2217,547,16,0,0,10,0,0
1078,4226,467,15,0,0,10,0,0
1075,1052,629,15,0,0,10,0,0
1070,1316,415,14,0,0,10,0,0
1069,845,317,14,0,0,10,0,0
1045,934,327,16,0,0,10,0,0
1037,1249,794,15,0,0,10,0,0
1029,607,389,13,0,0,10,0,0
1012,1465,676,15,0,0,10,0,0
1002,1002,280,15,0,0,10,0,0
1001,1233,502,13,0,0,10,0,0
999,1306,409,15,0,0,10,0,0
998,826,481,14,0,0,10,0,0
978,2169,660,16,0,0,10,0,0
967,858,253,13,0,0,10,0,0
960,1337,657,15,0,0,10,0,0
960,1040,538,12,0,0,10,0,0
956,1745,725,16,0,0,10,0,0
943,1797,558,15,0,0,10,0,0
937,977,371,13,0,0,10,0,0
925,935,374,14,0,0,10,0,0
922,1081,665,12,0,0,10,0,0
917,1321,603,15,0,0,10,0,0
884,833,525,12,0,0,10,0,0
878,979,147,12,0,0,10,0,0
858,658,442,13,0,0,10,0,0
844,729,573,13,0,0,10,0,0
824,1158,523,12,0,0,10,0,0
808,1136,465,12,0,0,10,0,0
798,1198,628,12,0,0,10,0,0
789,1024,347,12,0,0,10,0,0
788,1277,795,12,0,0,10,0,0
784,477,707,5,0,0,10,0,0
741,903,591,12,0,0,10,0,0
711,737,938,5,0,0,10,0,0
705,649,467,12,0,0,10,0,0
690,798,411,12,0,0,10,0,0
677,540,218,13,0,0,10,0,0
661,620,283,14,0,0,10,0,0
655,594,300,7,0,0,10,0,0
649,598,280,12,0,0,10,0,0
640,646,241,11,0,0,10,0,0
639,421,303,13,0,0,10,0,0
639,527,443,12,0,0,10,0,0
628,671,253,13,0,0,10,0,0
626,585,474,11,0,0,10,0,0
608,728,346,9,0,0,10,0,0
608,577,223,12,0,0,10,0,0
595,611,274,10,0,0,10,0,0
591,460,317,11,0,0,10,0,0
589,1042,627,9,0,0,10,0,0
589,714,385,10,0,0,10,0,0
589,699,394,9,0,0,10,0,0
582,657,195,10,0,0,10,0,0
581,1162,589,11,0,0,10,0,0
581,511,380,10,0,0,10,0,0
577,807,362,7,0,0,10,0,0
572,374,208,8,0,0,10,0,0
567,548,445,11,0,0,10,0,0
566,876,368,6,0,0,10,0,0
563,422,203,11,0,0,10,0,0
554,671,348,10,0,0,10,0,0
554,452,281,6,0,0,10,0,0
554,488,296,10,0,0,10,0,0
547,665,306,10,0,0,10,0,0
546,518,321,7,0,0,10,0,0
533,455,262,11,0,0,10,0,0
531,656,510,9,0,0,10,0,0
523,510,352,9,0,0,10,0,0
520,527,409,6,0,0,10,0,0
518,933,560,9,0,0,10,0,0
518,362,283,9,0,0,10,0,0
511,463,124,11,0,0,10,0,0
500,402,346,11,0,0,10,0,0
489,434,144,9,0,0,10,0,0
486,491,219,7,0,0,10,0,0
485,428,509,10,0,0,10,0,0
484,670,526,8,0,0,10,0,0
476,849,327,12,0,0,10,0,0
468,605,421,11,0,0,10,0,0
446,518,368,9,0,0,10,0,0
445,420,186,6,0,0,10,0,0
428,531,411,7,0,0,10,0,0
427,456,464,11,0,0,10,0,0
426,465,214,5,0,0,10,0,0
421,718,353,6,0,0,10,0,0
415,726,408,8,0,0,10,0,0
414,454,194,9,0,0,10,0,0
407,542,359,9,0,0,10,0,0
405,465,282,8,0,0,10,0,0
400,249,229,3,23,0,10,0,0
397,394,470,8,0,0,10,0,0
388,368,558,8,0,0,10,0,0
380,521,271,8,0,0,10,0,0
378,691,435,6,0,0,10,0,0
365,498,288,11,0,0,10,0,0
362,639,261,7,0,0,10,0,0
355,398,247,10,0,0,10,0,0
